Scream Queens,Handidates,43,2,3,2016,5483,127.511627907

Scream Queens,Halloween Blues,44,2,4,2016,4932,112.090909091

Scream Queens,Blood Drive,44,2,6,2016,5416,123.090909091

Scream Queens,The Hand,44,2,7,2016,5162,117.318181818

Scream Queens,"Rapunzel, Rapunzel",45,2,8,2016,5222,116.044444444

Scream Queens,Lovin the D,43,2,9,2016,5143,119.604651163

Scream Queens,Drain the Swamp,42,2,10,2016,4749,113.071428571

Second Chance,One More Notch,43,1,2,2016,4257,99.0

Second Chance,"From Darkness, the Sun",43,1,3,2016,4383,101.930232558

Second Chance,Admissions,44,1,4,2016,4417,100.386363636

Second Chance,Scratch That Glitch,44,1,5,2016,4399,99.9772727273

Second Chance,Palimpsest,44,1,6,2016,4317,98.1136363636

Second Chance,That Time in the Car,43,1,7,2016,4143,96.3488372093

Second Chance,May Old Acquaintance Be Forgot,42,1,8,2016,4114,97.9523809524

Second Chance,"When You Have to Go There, They Have to Take You In",44,1,9,2016,4613,104.840909091

Second Chance,Geworfenheit,44,1,10,2016,4014,91.2272727273

Second Chance,Gelassenheit,44,1,11,2016,2786,63.3181818182

Shades of Blue,Pilot,43,1,1,2016,4411,102.581395349

Shades of Blue,Original Sin,42,1,2,2016,4649,110.69047619

Shades of Blue,Equal & Opposite,43,1,5,2016,4961,115.372093023

Shades of Blue,Undiscovered Country,43,1,7,2016,4503,104.720930233

Shades of Blue,"Good Cop, Bad Cop",43,1,8,2016,4742,110.279069767

Shades of Blue,Live Wire Act,42,1,9,2016,4560,108.571428571

Shades of Blue,What Devil Do,43,1,10,2016,4966,115.488372093

Shades of Blue,The Breach,43,1,11,2016,4598,106.930232558

Shades of Blue,For I Have Sinned,42,1,12,2016,4860,115.714285714

Shades of Blue,One Last Lie,43,1,13,2016,4489,104.395348837

Shameless,Frank the Plank,54,1,2,2011,4248,78.6666666667

Shameless,Aunt Ginger,51,1,3,2011,4674,91.6470588235

Shameless,Casey Casden,44,1,4,2011,4364,99.1818181818

Shameless,Three Boys,43,1,5,2011,4551,105.837209302

Shameless,Killer Carl,49,1,6,2011,5105,104.183673469

Shameless,"Frank Gallagher: Loving Husband, Devoted Father",43,1,7,2011,4129,96.023255814

Shameless,It's Time to Kill the Turtle,46,1,8,2011,5034,109.434782609

Shameless,Summertime,52,2,1,2012,4881,93.8653846154

Shameless,Summer Loving,52,2,2,2012,4933,94.8653846154

Shameless,I'll Light a Candle for You Every Day,47,2,3,2012,5694,121.14893617

Shameless,A Beautiful Mess,53,2,4,2012,6222,117.396226415

Shameless,Father's Day,53,2,5,2012,5537,104.471698113

Shameless,A Bottle of Jean Nate,48,2,7,2012,5483,114.229166667

Shameless,Parenthood,54,2,8,2012,6290,116.481481481

Shameless,Hurricane Monica,51,2,9,2012,5087,99.7450980392

Shameless,A Great Cause,54,2,10,2012,5124,94.8888888889

Shameless,Fiona Interrupted,56,2,12,2012,3861,68.9464285714

Skins,Tony,45,1,1,2007,3464,76.9777777778

Skins,Cassie,45,1,2,2007,2917,64.8222222222

Skins,Jal,45,1,3,2007,3036,67.4666666667

Skins,Chris,45,1,4,2007,2664,59.2

Skins,Sid,45,1,5,2007,2969,65.9777777778

Skins,Michelle,45,1,7,2007,3038,67.5111111111

Skins,Effy,45,1,8,2007,3174,70.5333333333

Skins,Everyone,49,4,8,2010,2247,45.8571428571

Skins,Tony and Maxxie,45,2,1,2008,11,0.244444444444

Skins,Sketch,45,2,2,2008,2277,50.6

Skins,Sid,45,1,5,2007,2968,65.9555555556

Skins,Michelle,45,1,7,2007,2839,63.0888888889

Skins,Chris,45,1,4,2007,3294,73.2

Skins,Tony,45,1,1,2007,2731,60.6888888889

Skins,Effy,45,1,8,2007,871,19.3555555556

Skins,Jal,45,1,3,2007,3062,68.0444444444

Skins,Cassie,45,1,2,2007,2722,60.4888888889

Skins,Everyone,49,4,8,2010,2788,56.8979591837

Skins,Everyone,49,4,8,2010,326,6.65306122449

Skins,Cook,45,3,2,2009,86,1.91111111111

Skins,Thomas,45,3,3,2009,62,1.37777777778

Skins,Pandora,45,3,4,2009,360,8.0

Skins,Freddie,45,3,5,2009,2957,65.7111111111

Skins,Naomi,45,3,6,2009,466,10.3555555556

Skins,JJ,45,3,7,2009,3203,71.1777777778

Skins,Effy,45,1,8,2007,267,5.93333333333

Skins,Katie and Emily,45,3,9,2009,12,0.266666666667

Skins,Finale,47,6,10,2012,1,0.0212765957447

Skins,Thomas,45,3,3,2009,2381,52.9111111111

Skins,Emily,45,4,2,2010,126,2.8

Skins,Cook,45,3,2,2009,931,20.6888888889

Skins,Katie,45,4,4,2010,3061,68.0222222222

Skins,Freddie,45,3,5,2009,8,0.177777777778

Skins,JJ,45,3,7,2009,3467,77.0444444444

Skins,Effy,45,1,8,2007,2805,62.3333333333

Skins,Everyone,49,4,8,2010,190,3.87755102041

Skins,Rich,47,5,2,2011,44,0.936170212766

Skins,Mini,48,5,3,2011,2667,55.5625

Skins,Liv,47,6,8,2012,37,0.787234042553

Skins,Nick,46,5,5,2011,3135,68.152173913

Skins,Alo,47,6,7,2012,2896,61.6170212766

Skins,Grace,47,5,7,2011,3605,76.7021276596

Skins,Everyone,49,4,8,2010,2562,52.2857142857

Skins,Everyone,49,4,8,2010,114,2.32653061224

Skins,Rich,47,5,2,2011,45,0.957446808511

Skins,Alex,46,6,3,2012,35,0.760869565217

Skins,Franky,47,6,4,2012,2138,45.4893617021

Skins,Mini,48,5,3,2011,3003,62.5625

Skins,Nick,46,5,5,2011,2756,59.9130434783

Skins,Alo,47,6,7,2012,67,1.42553191489

Skins,Liv,47,6,8,2012,2550,54.2553191489

Skins,Everyone,49,4,8,2010,2184,44.5714285714

Sleepy Hollow,Pilot,43,1,1,2013,3756,87.3488372093

Sleepy Hollow,Blood Moon,45,1,2,2013,3417,75.9333333333

Sleepy Hollow,For the Triumph of Evil,45,1,3,2013,4004,88.9777777778

Sleepy Hollow,The Lesser Key of Solomon,45,1,4,2013,3014,66.9777777778

Sleepy Hollow,John Doe,45,1,5,2013,3321,73.8

Sleepy Hollow,The Sin Eater,60,1,6,2013,4154,69.2333333333

Sleepy Hollow,The Midnight Ride,60,1,7,2013,3550,59.1666666667

Sleepy Hollow,Necromancer,60,1,8,2013,3614,60.2333333333

Sleepy Hollow,Sanctuary,44,1,9,2013,3678,83.5909090909

Sleepy Hollow,The Golem,60,1,10,2013,3513,58.55

Sleepy Hollow,The Vessel,44,1,11,2014,3571,81.1590909091

Sleepy Hollow,The Kindred,44,2,2,2014,4274,97.1363636364

Sleepy Hollow,Root of All Evil,43,2,3,2014,4051,94.2093023256

Sleepy Hollow,Go Where I Send Thee...,44,2,4,2014,3632,82.5454545455

Sleepy Hollow,The Weeping Lady,44,2,5,2014,4003,90.9772727273

Sleepy Hollow,And the Abyss Gazes Back,44,2,6,2014,3754,85.3181818182

Sleepy Hollow,Deliverance,44,2,7,2014,3121,70.9318181818

Sleepy Hollow,Heartless,44,2,8,2014,3572,81.1818181818

Sleepy Hollow,Magnum Opus,43,2,10,2014,3384,78.6976744186

Sleepy Hollow,The Akeda,43,2,11,2014,3376,78.511627907

Sleepy Hollow,Paradise Lost,45,2,12,2015,4383,97.4

Sleepy Hollow,Pittura Infamante,43,2,13,2015,3497,81.3255813953

Sleepy Hollow,Kali Yuga,44,2,14,2015,3703,84.1590909091

Sleepy Hollow,Spellcaster,44,2,15,2015,4021,91.3863636364

Sleepy Hollow,What Lies Beneath,44,2,16,2015,3635,82.6136363636

Sleepy Hollow,Awakening,42,2,17,2015,3589,85.4523809524

Sleepy Hollow,Tempus Fugit,44,2,18,2015,3790,86.1363636364

Sleepy Hollow,"I, Witness",46,3,1,2015,3912,85.0434782609

Sleepy Hollow,Whispers in the Dark,44,3,2,2015,4533,103.022727273

Sleepy Hollow,Blood and Fear,44,3,3,2015,3687,83.7954545455

Sleepy Hollow,The Sisters Mills,44,3,4,2015,3593,81.6590909091

Sleepy Hollow,Dead Men Tell No Tales,44,3,5,2015,3668,83.3636363636

Sleepy Hollow,This Red Lady from Caribee,42,3,6,2015,3550,84.5238095238

Sleepy Hollow,The Art of War,44,3,7,2015,3311,75.25

Sleepy Hollow,Novus Ordo Seclorum,44,3,8,2015,3434,78.0454545455

Sleepy Hollow,One Life,44,3,9,2016,3357,76.2954545455

Sleepy Hollow,Incident at Stone Manor,44,3,10,2016,3134,71.2272727273

Sleepy Hollow,Kindred Spirits,45,3,11,2016,3804,84.5333333333

Sleepy Hollow,Sins of the Father,45,3,12,2016,3712,82.4888888889

Sleepy Hollow,Dark Mirror,44,3,13,2016,2745,62.3863636364

Sleepy Hollow,Into the Wild,44,3,14,2016,3780,85.9090909091

Sleepy Hollow,Incommunicado,43,3,15,2016,3265,75.9302325581

Sleepy Hollow,Dawn's Early Light,44,3,16,2016,3981,90.4772727273

Sleepy Hollow,Delaware,44,3,17,2016,3304,75.0909090909

Sleepy Hollow,Ragnarok,44,3,18,2016,3056,69.4545454545

Sleepy Hollow,Columbia,44,4,1,2017,3661,83.2045454545

Sleepy Hollow,In Plain Sight,42,4,2,2017,3743,89.119047619

Sleepy Hollow,Heads of State,43,4,3,2017,4337,100.860465116

Sleepy Hollow,The People v. Ichabod Crane,43,4,4,2017,3826,88.976744186

Sleepy Hollow,Homecoming,44,4,6,2017,3815,86.7045454545

Sleepy Hollow,Loco Parentis,43,4,7,2017,3725,86.6279069767

Sleepy Hollow,Sick Burn,43,4,8,2017,4130,96.0465116279

Smallville,Metamorphosis,45,1,2,2001,1175,26.1111111111

Smallville,Hothead,44,1,3,2001,3658,83.1363636364

Smallville,X-Ray,44,1,4,2001,1209,27.4772727273

Smallville,Cool,44,1,5,2001,776,17.6363636364

Smallville,Hourglass,44,1,6,2001,5328,121.090909091

Smallville,Craving,43,1,7,2001,3186,74.0930232558

Smallville,Jitters,42,1,8,2001,1110,26.4285714286

Smallville,Rogue,44,1,9,2002,1108,25.1818181818

Smallville,Shimmer,44,1,10,2002,1405,31.9318181818

Smallville,Hug,44,1,11,2002,3233,73.4772727273

Smallville,Leech,43,1,12,2002,1170,27.2093023256

Smallville,Kinetic,43,1,13,2002,1078,25.0697674419

Smallville,Zero,41,1,14,2002,2123,51.7804878049

Smallville,Nicodemus,44,1,15,2002,1035,23.5227272727

Smallville,Stray,44,1,16,2002,1205,27.3863636364

Smallville,Reaper,44,1,17,2002,1161,26.3863636364

Smallville,Drone,43,1,18,2002,1039,24.1627906977

Smallville,Crush,43,1,19,2002,2675,62.2093023256

Smallville,Obscura,43,1,20,2002,1347,31.3255813953

Smallville,Tempest,43,1,21,2002,4834,112.418604651

Smallville,Vortex,42,2,1,2002,1594,37.9523809524

Smallville,Heat,43,2,2,2002,5612,130.511627907

Smallville,Duplicity,42,2,3,2002,0,0.0

Smallville,Red,44,2,4,2002,6240,141.818181818

Smallville,Nocturne,42,2,5,2002,1533,36.5

Smallville,Redux,41,2,6,2002,1345,32.8048780488

Smallville,Lineage,44,2,7,2002,5783,131.431818182

Smallville,Ryan,43,2,8,2002,1563,36.3488372093

Smallville,Dichotic,42,2,9,2002,4715,112.261904762

Smallville,Skinwalker,42,2,10,2002,2020,48.0952380952

Smallville,Visage,43,2,11,2003,2152,50.0465116279

Smallville,Insurgence,44,2,12,2003,5062,115.045454545

Smallville,Suspect,42,2,13,2003,1728,41.1428571429

Smallville,Rush,43,2,14,2003,1587,36.9069767442

Smallville,Prodigal,44,2,15,2003,4956,112.636363636

Smallville,Fever,43,2,16,2003,2250,52.3255813953

Smallville,Rosetta,44,2,17,2003,2257,51.2954545455

Smallville,Visitor,42,2,18,2003,1864,44.380952381

Smallville,Precipice,43,2,19,2003,2337,54.3488372093

Smallville,Witness,42,2,20,2003,5167,123.023809524

Smallville,Accelerate,44,2,21,2003,2185,49.6590909091

Smallville,Calling,44,2,22,2003,1926,43.7727272727

Smallville,Exodus,44,2,23,2003,3007,68.3409090909

Smallville,Exile,43,3,1,2003,0,0.0

Smallville,Phoenix,44,3,2,2003,0,0.0

Smallville,Extinction,41,3,3,2003,0,0.0

Smallville,Slumber,44,3,4,2003,0,0.0

Smallville,Perry,44,3,5,2003,0,0.0

Smallville,Relic,44,3,6,2003,0,0.0

Smallville,Magnetic,43,3,7,2003,0,0.0

Smallville,Shattered,43,3,8,2003,150,3.48837209302

Smallville,Asylum,44,3,9,2004,0,0.0

Smallville,Whisper,41,3,10,2004,0,0.0

Smallville,Hereafter,41,3,12,2004,0,0.0

Smallville,Velocity,43,3,13,2004,0,0.0

Smallville,Obsession,42,3,14,2004,0,0.0

Smallville,Resurrection,41,3,15,2004,0,0.0

Smallville,Crisis,42,3,16,2004,0,0.0

Smallville,Legacy,43,3,17,2004,0,0.0

Smallville,Truth,43,3,18,2004,0,0.0

Smallville,Memoria,43,3,19,2004,0,0.0

Smallville,Talisman,43,3,20,2004,0,0.0

Smallville,Forsaken,43,3,21,2004,0,0.0

Smallville,Crusade,43,4,1,2004,1310,30.4651162791

Smallville,Gone,41,4,2,2004,1446,35.2682926829

Sons of Anarchy,Seeds,46,1,2,2008,4150,90.2173913043

Sons of Anarchy,Fun Town,55,1,3,2008,4127,75.0363636364

Sons of Anarchy,Patch Over,55,1,4,2008,3638,66.1454545455

Sons of Anarchy,Giving Back,55,1,5,2008,3480,63.2727272727

Sons of Anarchy,AK-51,55,1,6,2008,3299,59.9818181818

Sons of Anarchy,Old Bones,55,1,7,2008,3701,67.2909090909

Sons of Anarchy,The Pull,50,1,8,2008,3628,72.56

Sons of Anarchy,Hell Followed,50,1,9,2008,3679,73.58

Sons of Anarchy,Better Half,50,1,10,2008,3928,78.56

Sons of Anarchy,Capybara,50,1,11,2008,3569,71.38

Sons of Anarchy,The Sleep of Babies,50,1,12,2008,3298,65.96

Sons of Anarchy,The Revelator,59,1,13,2008,3584,60.7457627119

Sons of Anarchy,Albification,55,2,1,2009,1985,36.0909090909

Sons of Anarchy,Small Tears,55,2,2,2009,2973,54.0545454545

Sons of Anarchy,Fix,55,2,3,2009,2968,53.9636363636

Sons of Anarchy,Eureka,55,2,4,2009,3006,54.6545454545

Sons of Anarchy,Smite,60,2,5,2009,3138,52.3

Sons of Anarchy,Gilead,45,2,7,2009,3038,67.5111111111

Sons of Anarchy,Potlatch,55,2,8,2009,3234,58.8

Sons of Anarchy,Fa Guan,60,2,9,2009,3286,54.7666666667

Sons of Anarchy,Balm,60,2,10,2009,3636,60.6

Sons of Anarchy,Service,55,2,11,2009,3151,57.2909090909

Sons of Anarchy,So,60,3,1,2010,1677,27.95

Sons of Anarchy,Oiled,60,3,2,2010,3547,59.1166666667

Sons of Anarchy,Caregiver,60,3,3,2010,1263,21.05

Sons of Anarchy,Home,60,3,4,2010,1630,27.1666666667

Sons of Anarchy,Turning and Turning,46,3,5,2010,1715,37.2826086957

Sons of Anarchy,The Push,42,3,6,2010,1577,37.5476190476

Sons of Anarchy,Widening Gyre,44,3,7,2010,1804,41.0

Sons of Anarchy,Lochan Mor,53,3,8,2010,1721,32.4716981132

Sons of Anarchy,Turas,44,3,9,2010,1700,38.6363636364

State of Affairs,Pilot,60,1,1,2014,5304,88.4

State of Affairs,Half the Sky,60,1,3,2014,3877,64.6166666667

State of Affairs,"Bang, Bang",60,1,4,2014,3768,62.8

State of Affairs,Ar Rissalah,60,1,5,2014,4498,74.9666666667

State of Affairs,Masquerade,60,1,6,2014,4467,74.45

State of Affairs,Bellerophon,42,1,7,2015,3954,94.1428571429

State of Affairs,Ghosts,42,1,8,2015,4415,105.119047619

State of Affairs,Cry Havoc,43,1,9,2015,4688,109.023255814

State of Affairs,The War at Home,43,1,10,2015,3672,85.3953488372

State of Affairs,The Faithful,43,1,11,2015,3766,87.5813953488

State of Affairs,Here and Now,43,1,12,2015,3648,84.8372093023

State of Affairs,Deadcheck,43,1,13,2015,3942,91.6744186047

Stitchers,A Stitch in Time,44,1,1,2015,4771,108.431818182

Stitchers,Friends in Low Places,44,1,2,2015,4517,102.659090909

Stitchers,I See You,42,1,4,2015,3942,93.8571428571

Stitchers,Stitcher in the Rye,43,1,5,2015,4776,111.069767442

Stitchers,Finally,42,1,6,2015,4613,109.833333333

Stitchers,The Root of All Evil,42,1,7,2015,4779,113.785714286

Stitchers,Fire in the Hole,43,1,8,2015,4310,100.23255814

Stitchers,Future Tense,43,1,9,2015,4519,105.093023256

Stitchers,Full Stop,43,1,10,2015,4388,102.046511628

Stitchers,Hack Me If You Can,42,2,2,2016,5364,127.714285714

Stitchers,The One That Got Away,42,2,3,2016,5274,125.571428571

Stitchers,The Dying Shame,42,2,6,2016,4813,114.595238095

Stitchers,Pretty Little Lawyers,41,2,7,2016,5373,131.048780488

Stitchers,Red Eye,42,2,8,2016,4816,114.666666667

Stitchers,The Guest,41,2,9,2016,4856,118.43902439

Stitchers,All In,42,2,10,2016,4459,106.166666667

The Strain,The Box,42,1,2,2014,3858,91.8571428571

The Strain,Gone Smooth,41,1,3,2014,3005,73.2926829268

The Strain,It's Not for Everyone,42,1,4,2014,3290,78.3333333333

The Strain,Runaways,42,1,5,2014,3244,77.2380952381

The Strain,Occultation,42,1,6,2014,3184,75.8095238095

The Strain,For Services Rendered,44,1,7,2014,3206,72.8636363636

The Strain,Creatures of the Night,41,1,8,2014,2944,71.8048780488

The Strain,The Disappeared,42,1,9,2014,2730,65.0

The Strain,Loved Ones,42,1,10,2014,2424,57.7142857143

The Strain,The Third Rail,41,1,11,2014,2146,52.3414634146

The Strain,Last Rites,43,1,12,2014,2403,55.8837209302

The Strain,The Master,46,1,13,2014,2810,61.0869565217

The Strain,"BK, NY",58,2,1,2015,3554,61.275862069

The Strain,By Any Means,49,2,2,2015,4068,83.0204081633

The Strain,Fort Defiance,44,2,3,2015,3059,69.5227272727

The Strain,The Silver Angel,47,2,4,2015,2957,62.914893617

The Strain,Quick and Painless,49,2,5,2015,3014,61.5102040816

The Strain,Identity,43,2,6,2015,3737,86.9069767442

The Strain,The Born,46,2,7,2015,2913,63.3260869565

The Strain,Intruders,47,2,8,2015,3574,76.0425531915

The Strain,The Assassin,45,2,10,2015,2680,59.5555555556

The Strain,Dead End,51,2,11,2015,2316,45.4117647059

The Strain,Fallen Light,47,2,12,2015,4032,85.7872340426

The Strain,New York Strong,44,3,1,2016,2657,60.3863636364

The Strain,Bad White,46,3,2,2016,3155,68.5869565217

The Strain,First Born,44,3,3,2016,2527,57.4318181818

The Strain,Madness,42,3,5,2016,2701,64.3095238095

The Strain,The Battle of Central Park,45,3,6,2016,2942,65.3777777778

The Strain,Collaborators,42,3,7,2016,2767,65.880952381

The Strain,White Light,46,3,8,2016,2944,64.0

The Strain,Do or Die,44,3,9,2016,3259,74.0681818182

The Strain,The Fall,45,3,10,2016,1942,43.1555555556

Suits,Errors and Omissions,60,1,2,2011,5824,97.0666666667

Suits,Inside Track,60,1,3,2011,5715,95.25

Suits,Dirty Little Secrets,45,1,4,2011,6155,136.777777778

Suits,Bail Out,45,1,5,2011,5673,126.066666667

Suits,Tricks of the Trade,42,1,6,2011,6172,146.952380952

Suits,Identity Crisis,43,1,8,2011,6284,146.139534884

Suits,Undefeated,45,1,9,2011,6164,136.977777778

Suits,The Shelf Life,45,1,10,2011,5803,128.955555556

Suits,Dog Fight,45,1,12,2011,5776,128.355555556

Suits,She Knows,48,2,1,2012,6676,139.083333333

Suits,The Choice,43,2,2,2012,5113,118.906976744

Suits,Meet the New Boss,43,2,3,2012,5873,136.581395349

Suits,Discovery,43,2,4,2012,6463,150.302325581

Suits,Break Point,43,2,5,2012,6431,149.558139535

Suits,All In,43,2,6,2012,5940,138.139534884

Suits,Sucker Punch,43,2,7,2012,6119,142.302325581

Suits,Rewind,43,2,8,2012,5689,132.302325581

Suits,Asterisk,43,2,9,2012,6243,145.186046512

Suits,High Noon,43,2,10,2012,5275,122.674418605

Suits,Blood in the Water,43,2,12,2013,6132,142.604651163

Suits,Normandy,43,2,15,2013,6454,150.093023256

Suits,War,50,2,16,2013,6625,132.5

Suits,The Arrangement,47,3,1,2013,6895,146.70212766

Suits,Unfinished Business,44,3,3,2013,6443,146.431818182

Suits,The Other Time,43,3,6,2013,6425,149.418604651

Suits,She's Mine,43,3,7,2013,6451,150.023255814

Suits,Endgame,42,3,8,2013,6561,156.214285714

Suits,Bad Faith,44,3,9,2013,6793,154.386363636

Suits,Stay,46,3,10,2013,7054,153.347826087

Suits,Buried Secrets,43,3,11,2014,6569,152.76744186

Suits,Yesterday's Gone,42,3,12,2014,6184,147.238095238

Suits,Moot Point,42,3,13,2014,7029,167.357142857

Suits,Heartburn,43,3,14,2014,6135,142.674418605

Suits,Know When to Fold 'Em,42,3,15,2014,5885,140.119047619

Suits,No Way Out,46,3,16,2014,6276,136.434782609

Suits,"Breakfast, Lunch and Dinner",43,4,2,2014,6577,152.953488372

Suits,Two in the Knees,43,4,3,2014,6099,141.837209302

Suits,Leveraged,45,4,4,2014,6837,151.933333333

Suits,Pound of Flesh,43,4,5,2014,6322,147.023255814

Suits,Litt the Hell Up,44,4,6,2014,6169,140.204545455

Suits,We're Done,43,4,7,2014,6090,141.627906977

Suits,Exposure,42,4,8,2014,6279,149.5

Suits,Gone,42,4,9,2014,6460,153.80952381

Suits,Enough Is Enough,42,4,11,2015,6743,160.547619048

Suits,Respect,43,4,12,2015,6841,159.093023256

Suits,Fork in the Road,45,4,13,2015,6930,154.0

Suits,Derailed,43,4,14,2015,6503,151.23255814

Suits,Intent,43,4,15,2015,6547,152.255813953

Suits,Not Just a Pretty Face,46,4,16,2015,6829,148.456521739

Suits,Denial,43,5,1,2015,6444,149.860465116

Suits,Compensation,43,5,2,2015,7044,163.813953488

Suits,No Refills,43,5,3,2015,7037,163.651162791

Suits,No Puedo Hacerlo,44,5,4,2015,6797,154.477272727

Suits,Toe to Toe,43,5,5,2015,7242,168.418604651

Suits,Privilege,42,5,6,2015,7247,172.547619048

Suits,Hitting Home,44,5,7,2015,7218,164.045454545

Suits,Mea Culpa,44,5,8,2015,7014,159.409090909

Suits,Uninvited Guests,44,5,9,2015,7055,160.340909091

Suits,Faith,45,5,10,2015,5951,132.244444444

Suits,Blowback,45,5,11,2016,7184,159.644444444

Suits,Live to Fight...,43,5,12,2016,7368,171.348837209

Suits,God's Green Earth,42,5,13,2016,7269,173.071428571

Suits,Self Defense,42,5,14,2016,7365,175.357142857

Suits,Tick Tock,43,5,15,2016,6749,156.953488372

Suits,25th Hour,45,5,16,2016,6448,143.288888889

Suits,To Trouble,41,6,1,2016,6450,157.317073171

Suits,Accounts Payable,42,6,2,2016,6809,162.119047619

Suits,Back on the Map,41,6,3,2016,7492,182.731707317

Suits,Turn,42,6,4,2016,6897,164.214285714

Suits,Trust,42,6,5,2016,6630,157.857142857

Suits,Spain,43,6,6,2016,7632,177.488372093

Suits,Shake the Trees,42,6,7,2016,6978,166.142857143

Suits,Borrowed Time,42,6,8,2016,6948,165.428571429

Suits,P.S.L.,44,6,10,2016,6776,154.0

Suits,She's Gone,43,6,11,2017,6585,153.139534884

Suits,The Painting,42,6,12,2017,6142,146.238095238

Suits,"Teeth, Nose, Teeth",43,6,13,2017,7110,165.348837209

Suits,Admission of Guilt,41,6,14,2017,7319,178.512195122

Suits,Quid Pro Quo,41,6,15,2017,7320,178.536585366

Supergirl,Pilot,45,1,1,2015,4126,91.6888888889

Supergirl,Stronger Together,43,1,2,2015,4609,107.186046512

Supergirl,Fight or Flight,43,1,3,2015,3995,92.9069767442

Supergirl,Livewire,43,1,4,2015,4358,101.348837209

Supergirl,How Does She Do It?,43,1,5,2015,4766,110.837209302

Supergirl,Red Faced,43,1,6,2015,4018,93.4418604651

Supergirl,Human for a Day,43,1,7,2015,4126,95.9534883721

Supergirl,Hostile Takeover,43,1,8,2015,4494,104.511627907

Supergirl,Blood Bonds,43,1,9,2016,4030,93.7209302326

Supergirl,Childish Things,43,1,10,2016,4523,105.186046512

Supergirl,Bizarro,43,1,12,2016,3799,88.3488372093

Supergirl,For the Girl Who Has Everything,43,1,13,2016,4522,105.162790698

Supergirl,"Truth, Justice and the American Way",43,1,14,2016,4184,97.3023255814

Supergirl,Solitude,44,1,15,2016,3831,87.0681818182

Supergirl,Falling,44,1,16,2016,4016,91.2727272727
